time,totalVariable,Region0Window0,Region0Window1,Region1Window0,Region1Window1
1000,0,0,0,0,0
2000,0,0,0,0,0
3000,0,0,0,0,0
4000,0,0,0,0,0
5000,0,0,0,0,0
6000,0,0,0,0,0
7000,0,0,0,0,0
8000,0,0,0,0,0
9000,0,0,0,0,0
10000,0,0,0,0,0
